Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN102340,Male,No,2,Graduate,No,3125,0.0,77.0,360.0,0.0,Rural,N,train
LN102341,Male,No,0,Graduate,No,5122,0.0,145.0,360.0,1.0,Urban,Y,train
LN102342,Male,No,0,Graduate,No,5430,0.0,144.0,360.0,1.0,Urban,Y,train
LN102343,Male,Yes,3+,Not Graduate,No,3992,0.0,128.0,180.0,1.0,Urban,N,train
LN102344,Male,No,0,Graduate,No,9166,0.0,244.0,360.0,1.0,Urban,N,train
LN102345,Female,No,0,Graduate,No,4515,2578.0,124.0,360.0,1.0,Semiurban,Y,train
LN102346,Male,Yes,2,Graduate,No,5009,0.0,94.0,360.0,1.0,Urban,N,train
LN102347,Male,No,0,Graduate,No,5020,1697.0,183.0,360.0,1.0,Semiurban,N,train
LN102348,Male,No,0,Graduate,No,2364,0.0,81.0,360.0,1.0,Urban,N,train
LN102349,Female,No,2,Graduate,No,3245,2233.0,114.0,360.0,1.0,Semiurban,Y,train
LN102350,Male,No,0,Graduate,No,8716,0.0,260.0,360.0,1.0,Urban,N,train
LN102351,Male,Yes,0,Graduate,No,3126,2149.0,163.0,360.0,1.0,Rural,Y,train
LN102352,Male,Yes,2,Not Graduate,Yes,2151,2072.0,87.0,360.0,1.0,Semiurban,Y,train
LN102353,Male,Yes,1,Not Graduate,No,5333,1131.0,186.0,360.0,1.0,Urban,Y,train
LN102354,Female,No,0,Graduate,No,2748,0.0,122.0,360.0,1.0,Semiurban,Y,train
LN102355,Female,No,1,Graduate,Yes,7259,0.0,112.0,360.0,1.0,Semiurban,Y,train
LN102356,Male,Yes,2,Graduate,No,3174,1731.0,127.0,360.0,0.0,Semiurban,N,train
LN102357,Male,Yes,1,Graduate,No,36420,0.0,262.0,360.0,1.0,Semiurban,N,train
LN102358,Male,Yes,1,Not Graduate,No,5256,1325.0,148.0,360.0,0.0,Semiurban,Y,train
LN102359,Female,No,1,Graduate,No,11485,0.0,35.0,360.0,1.0,Urban,Y,train
LN102360,Female,Yes,0,Graduate,Yes,5500,0.0,105.0,360.0,0.0,Rural,N,train
LN102361,Male,No,0,Graduate,No,1715,5178.0,66.0,360.0,1.0,Rural,N,train
LN102362,Male,Yes,0,Graduate,No,3312,1882.0,118.0,360.0,1.0,Semiurban,Y,train
LN102363,Male,No,0,Graduate,No,5659,4230.0,225.0,360.0,0.0,Rural,N,train
LN102364,Male,Yes,3+,Graduate,No,3683,1405.0,126.0,360.0,0.0,Semiurban,N,train
LN102365,Male,Yes,2,Graduate,Yes,7012,0.0,138.0,360.0,0.0,Rural,N,train
LN102366,Male,Yes,0,Graduate,No,1576,3259.0,140.0,360.0,1.0,Semiurban,Y,train
LN102367,Male,Yes,0,Graduate,No,2268,2337.0,58.0,360.0,1.0,Rural,Y,train
LN102368,Male,Yes,2,Graduate,No,6561,0.0,184.0,360.0,1.0,Urban,Y,train
LN102369,Male,No,0,Graduate,No,3631,0.0,50.0,360.0,1.0,Urban,Y,train
LN102370,Female,No,0,Graduate,No,3583,0.0,97.0,360.0,1.0,Semiurban,Y,train
LN102371,Male,Yes,2,Graduate,No,3200,700.0,70.0,360.0,1.0,Urban,Y,train
LN102372,Male,Yes,0,Not Graduate,No,3006,3126.0,148.0,360.0,1.0,Rural,Y,train
LN102373,Female,No,0,Not Graduate,No,3109,0.0,78.0,360.0,0.0,Urban,N,train
LN102374,Male,Yes,1,Graduate,No,3079,1675.0,129.0,360.0,1.0,Semiurban,Y,train
LN102375,Male,Yes,3+,Graduate,No,4005,205.0,138.0,360.0,1.0,Semiurban,Y,train
LN102376,Male,Yes,0,Not Graduate,No,4467,0.0,120.0,360.0,1.0,Rural,Y,train
LN102377,Male,Yes,2,Graduate,Yes,18144,911.0,129.0,360.0,1.0,Rural,Y,train
LN102378,Male,No,1,Graduate,Yes,4090,0.0,114.0,360.0,1.0,Rural,N,train
LN102379,Male,Yes,0,Not Graduate,Yes,4695,0.0,96.0,360.0,1.0,Urban,Y,train
LN102380,Male,Yes,1,Graduate,No,3052,1030.0,100.0,360.0,1.0,Urban,Y,train
LN102381,Male,No,0,Graduate,No,5435,4292.0,164.0,360.0,1.0,Semiurban,Y,train
LN102382,Male,Yes,2,Graduate,No,6709,0.0,148.0,360.0,1.0,Semiurban,Y,train
LN102383,Male,Yes,1,Not Graduate,No,3029,1503.0,100.0,180.0,0.0,Rural,N,train
LN102384,Female,Yes,0,Not Graduate,No,4134,0.0,117.0,360.0,1.0,Rural,Y,train
LN102385,Male,Yes,1,Not Graduate,No,6043,0.0,154.0,180.0,1.0,Urban,Y,train
LN102386,Female,No,0,Graduate,No,3156,0.0,59.0,360.0,1.0,Urban,Y,train
LN102387,Male,Yes,0,Not Graduate,No,5352,0.0,204.0,360.0,0.0,Rural,N,train
LN102388,Male,No,0,Graduate,No,4095,3447.0,151.0,360.0,1.0,Rural,Y,train
LN102389,Male,Yes,0,Graduate,No,6608,0.0,131.0,360.0,1.0,Urban,Y,train
LN102390,Male,No,0,Not Graduate,No,1313,0.0,35.0,360.0,1.0,Urban,N,train
LN102391,Female,No,1,Graduate,No,3481,0.0,155.0,36.0,1.0,Semiurban,N,train
LN102392,Male,Yes,2,Graduate,No,2588,1107.0,95.0,360.0,1.0,Semiurban,Y,train
LN102393,Male,Yes,2,Graduate,Yes,4583,2083.0,160.0,360.0,1.0,Semiurban,Y,train
LN102394,Male,Yes,2,Graduate,No,9143,0.0,241.0,360.0,0.0,Urban,N,train
LN102395,Male,Yes,1,Not Graduate,No,2741,1788.0,139.0,180.0,1.0,Urban,N,train
LN102396,Male,No,0,Graduate,No,3700,0.0,75.0,360.0,1.0,Urban,Y,train
LN102397,Male,Yes,2,Not Graduate,No,4621,1492.0,122.0,360.0,1.0,Rural,N,train
LN102398,Male,Yes,2,Not Graduate,No,5214,0.0,126.0,360.0,1.0,Rural,Y,train
LN102399,Male,Yes,1,Graduate,No,3227,2200.0,164.0,360.0,1.0,Semiurban,Y,train
LN102400,Male,Yes,2,Graduate,No,2500,1840.0,109.0,360.0,1.0,Urban,Y,test
LN102401,Male,No,0,Not Graduate,No,2467,1331.0,116.0,480.0,0.0,Urban,N,test
LN102402,Male,Yes,2,Graduate,No,13158,0.0,210.0,180.0,1.0,Urban,Y,test
LN102403,Male,Yes,3+,Graduate,No,6417,0.0,157.0,180.0,1.0,Rural,Y,test
LN102404,Male,Yes,0,Graduate,Yes,2692,3048.0,164.0,360.0,1.0,Urban,Y,test
LN102405,Female,No,0,Graduate,No,3195,0.0,79.0,360.0,1.0,Rural,Y,test
LN102406,Male,Yes,0,Graduate,No,3333,2500.0,128.0,360.0,1.0,Semiurban,Y,test
LN102407,Female,No,0,Graduate,No,1419,2022.0,97.0,360.0,0.0,Semiurban,N,test
LN102408,Male,Yes,0,Graduate,No,9323,0.0,75.0,180.0,1.0,Urban,Y,test
LN102409,Male,Yes,3+,Graduate,No,6108,0.0,143.0,180.0,1.0,Rural,Y,test
LN102410,Male,Yes,2,Not Graduate,No,2281,0.0,113.0,360.0,1.0,Rural,N,test
LN102411,Male,Yes,0,Graduate,No,3013,3033.0,95.0,300.0,1.0,Urban,Y,test
LN102412,Male,Yes,3+,Graduate,No,15000,0.0,300.0,360.0,1.0,Rural,Y,test
LN102413,Male,No,0,Graduate,No,9310,0.0,225.0,360.0,1.0,Urban,Y,test
LN102414,Male,Yes,0,Graduate,No,3586,2335.0,130.0,360.0,1.0,Rural,N,test
LN102415,Male,No,0,Graduate,No,2966,2839.0,100.0,360.0,1.0,Urban,Y,test
LN102416,Male,Yes,0,Graduate,No,11146,0.0,136.0,360.0,1.0,Urban,Y,test
LN102417,Male,Yes,0,Graduate,No,2521,1968.0,111.0,360.0,1.0,Semiurban,Y,test
LN102418,Male,Yes,0,Graduate,No,3836,1945.0,127.0,360.0,1.0,Rural,N,test
LN102419,Male,Yes,1,Graduate,No,1625,1803.0,96.0,360.0,1.0,Urban,Y,test
LN102420,Male,Yes,0,Graduate,Yes,9963,0.0,180.0,360.0,1.0,Rural,Y,test
LN102421,Male,No,0,Not Graduate,No,2066,1250.0,99.0,480.0,0.0,Urban,N,test
LN102422,Male,Yes,3+,Graduate,Yes,5441,1223.0,97.0,360.0,1.0,Rural,Y,test
LN102423,Male,Yes,0,Graduate,Yes,5896,3862.0,62.0,360.0,1.0,Semiurban,Y,test
LN102424,Male,Yes,0,Graduate,Yes,9716,0.0,192.0,360.0,1.0,Rural,Y,test
LN102425,Male,Yes,3+,Graduate,No,6691,0.0,168.0,180.0,1.0,Rural,Y,test
LN102426,Male,Yes,3+,Graduate,No,4691,0.0,100.0,360.0,1.0,Semiurban,Y,test
LN102427,Male,Yes,0,Graduate,No,3441,2010.0,127.0,360.0,1.0,Rural,N,test
LN102428,Male,Yes,3+,Graduate,No,5641,12884.0,520.0,360.0,0.0,Semiurban,N,test
LN102429,Male,Yes,3+,Graduate,No,3132,2714.0,164.0,360.0,0.0,Semiurban,N,test
LN102430,Male,Yes,1,Graduate,No,2826,1355.0,126.0,360.0,0.0,Semiurban,N,test
LN102431,Male,Yes,0,Graduate,No,3037,2892.0,153.0,360.0,1.0,Urban,Y,test
LN102432,Female,No,1,Not Graduate,No,4606,0.0,81.0,360.0,1.0,Rural,N,test
LN102433,Female,No,0,Graduate,No,1898,0.0,109.0,360.0,0.0,Semiurban,N,test
LN102434,Male,Yes,0,Graduate,No,2752,2761.0,138.0,360.0,1.0,Urban,Y,test
LN102435,Male,Yes,0,Graduate,Yes,39556,4416.0,113.0,360.0,1.0,Semiurban,Y,test
LN102436,Male,Yes,1,Graduate,No,6283,1434.0,181.0,360.0,1.0,Rural,Y,test
LN102437,Male,Yes,2,Graduate,No,2861,1478.0,145.0,360.0,1.0,Urban,N,test
LN102438,Male,Yes,1,Graduate,No,1616,1557.0,85.0,360.0,1.0,Urban,Y,test
LN102439,Male,Yes,0,Graduate,No,3168,1875.0,130.0,360.0,1.0,Rural,N,test
LN102440,Male,No,0,Graduate,No,4842,0.0,147.0,360.0,0.0,Rural,Y,test
LN102441,Male,Yes,2,Graduate,No,3510,4416.0,243.0,360.0,1.0,Rural,Y,test
LN102442,Male,Yes,0,Not Graduate,No,3053,1942.0,114.0,360.0,0.0,Semiurban,N,test
LN102443,Female,No,0,Graduate,No,5878,0.0,145.0,480.0,0.0,Urban,N,test
LN102444,Male,Yes,0,Graduate,No,2400,2167.0,115.0,360.0,1.0,Semiurban,Y,test
LN102445,Male,Yes,0,Graduate,No,3368,3231.0,123.0,360.0,1.0,Urban,Y,test
LN102446,Male,No,0,Graduate,No,3310,0.0,82.0,360.0,0.0,Semiurban,N,test
LN102447,Male,No,1,Graduate,No,3667,0.0,113.0,180.0,1.0,Urban,Y,test
LN102448,Male,No,2,Graduate,No,3617,0.0,107.0,360.0,1.0,Semiurban,Y,test
LN102449,Female,Yes,1,Graduate,No,4078,2960.0,159.0,180.0,1.0,Semiurban,Y,test
LN102450,Male,Yes,1,Graduate,Yes,3021,1779.0,144.0,360.0,1.0,Semiurban,Y,test
LN102451,Male,Yes,0,Graduate,No,3431,2999.0,108.0,300.0,1.0,Urban,Y,test
LN102452,Female,No,0,Graduate,No,4124,0.0,115.0,360.0,1.0,Semiurban,Y,test
LN102453,Female,Yes,0,Graduate,No,4748,2089.0,192.0,360.0,1.0,Semiurban,Y,test
LN102454,Male,Yes,0,Graduate,No,2896,2176.0,142.0,360.0,1.0,Rural,N,test
LN102455,Male,Yes,0,Graduate,No,3241,2069.0,115.0,360.0,0.0,Urban,N,test
LN102456,Male,Yes,0,Not Graduate,No,3852,3490.0,136.0,360.0,0.0,Rural,N,test
LN102457,Male,Yes,3+,Graduate,No,3106,2817.0,176.0,360.0,0.0,Semiurban,N,test
LN102458,Male,No,0,Not Graduate,No,3776,0.0,27.0,120.0,1.0,Semiurban,Y,test
LN102459,Male,Yes,0,Graduate,No,3027,2094.0,138.0,360.0,1.0,Semiurban,Y,test
LN102460,Male,Yes,0,Graduate,No,3173,3021.0,137.0,360.0,1.0,Urban,Y,test
LN102461,Male,Yes,2,Graduate,Yes,3095,0.0,104.0,360.0,0.0,Semiurban,N,test
LN102462,Male,Yes,1,Graduate,No,2920,1308.0,110.0,360.0,0.0,Semiurban,N,test
LN102463,Male,Yes,0,Graduate,No,7681,7415.0,197.0,300.0,1.0,Rural,Y,test
LN102464,Male,Yes,0,Graduate,Yes,39580,4490.0,114.0,360.0,1.0,Semiurban,Y,test
LN102465,Male,Yes,2,Graduate,No,3153,1560.0,134.0,360.0,1.0,Urban,Y,test
LN102466,Male,Yes,2,Not Graduate,No,3719,1342.0,135.0,360.0,1.0,Rural,Y,test
LN102467,Female,No,0,Graduate,Yes,4651,0.0,120.0,360.0,0.0,Semiurban,N,test
LN102468,Male,No,0,Graduate,No,4191,0.0,120.0,360.0,1.0,Rural,Y,test
LN102469,Male,Yes,0,Graduate,No,2423,2083.0,112.0,360.0,1.0,Semiurban,Y,test
LN102470,Male,Yes,3+,Graduate,No,13903,0.0,308.0,360.0,1.0,Rural,Y,test
LN102471,Male,Yes,3+,Graduate,Yes,10139,0.0,260.0,360.0,1.0,Semiurban,Y,test
LN102472,Male,Yes,0,Graduate,No,2901,3320.0,120.0,360.0,1.0,Urban,Y,test
LN102473,Male,Yes,0,Graduate,No,3378,2363.0,122.0,360.0,1.0,Semiurban,Y,test
LN102474,Male,No,0,Not Graduate,Yes,2216,2260.0,96.0,360.0,1.0,Rural,Y,test
LN102475,Male,Yes,3+,Graduate,No,5513,0.0,122.0,360.0,1.0,Urban,Y,test
LN102476,Female,No,0,Not Graduate,No,1755,0.0,57.0,360.0,1.0,Semiurban,Y,test
LN102477,Male,Yes,2,Not Graduate,No,2275,1512.0,50.0,360.0,1.0,Semiurban,Y,test
LN102478,Female,Yes,0,Graduate,No,4604,2593.0,123.0,360.0,1.0,Urban,N,test
LN102479,Male,Yes,3+,Graduate,Yes,6509,1288.0,86.0,360.0,1.0,Rural,Y,test
LN102480,Male,Yes,0,Graduate,No,2749,3410.0,95.0,300.0,1.0,Urban,Y,test
LN102481,Male,Yes,0,Graduate,No,6531,7483.0,179.0,300.0,1.0,Rural,Y,test
LN102482,Male,Yes,1,Graduate,No,1819,1674.0,83.0,360.0,1.0,Urban,Y,test
LN102483,Male,Yes,2,Graduate,No,3450,3063.0,245.0,360.0,0.0,Urban,N,test
LN102484,Female,No,0,Graduate,No,2900,0.0,71.0,360.0,1.0,Rural,Y,test
LN102485,Male,Yes,0,Graduate,No,2500,2118.0,104.0,360.0,1.0,Semiurban,Y,test
LN102486,Male,Yes,0,Not Graduate,No,2723,2032.0,127.0,360.0,0.0,Semiurban,N,test
LN102487,Male,No,0,Graduate,No,9768,0.0,181.0,360.0,1.0,Urban,Y,test
LN102488,Male,Yes,0,Graduate,No,1871,2258.0,90.0,360.0,1.0,Urban,Y,test
LN102489,Male,Yes,1,Graduate,No,4764,1182.0,158.0,360.0,1.0,Rural,Y,test
LN102490,Female,No,0,Graduate,No,2648,0.0,80.0,360.0,1.0,Rural,Y,test
LN102491,Female,Yes,0,Graduate,No,3140,0.0,101.0,360.0,1.0,Semiurban,Y,test
LN102492,Female,No,3+,Not Graduate,No,1830,0.0,128.0,360.0,0.0,Urban,N,test
LN102493,Female,Yes,0,Graduate,No,2215,3825.0,108.0,360.0,1.0,Semiurban,Y,test
LN102494,Male,Yes,2,Graduate,No,13015,0.0,213.0,180.0,1.0,Urban,Y,test
LN102495,Male,No,1,Not Graduate,Yes,4653,2559.0,152.0,360.0,0.0,Urban,N,test
LN102496,Female,No,0,Graduate,No,2152,0.0,97.0,360.0,0.0,Semiurban,N,test
LN102497,Male,Yes,0,Graduate,Yes,5503,4490.0,70.0,360.0,1.0,Semiurban,Y,test
LN102498,Male,No,0,Graduate,No,3795,5060.0,171.0,360.0,1.0,Semiurban,Y,test
LN102499,Male,Yes,2,Graduate,No,3900,0.0,90.0,360.0,1.0,Semiurban,Y,test
LN102500,Male,No,0,Graduate,No,3660,5064.0,187.0,360.0,1.0,Semiurban,Y,test
LN102501,Male,Yes,0,Graduate,No,2466,2150.0,118.0,360.0,1.0,Semiurban,Y,test
LN102502,Male,No,0,Not Graduate,No,4032,1365.0,92.0,360.0,1.0,Rural,N,test
LN102503,Female,No,0,Graduate,Yes,2223,0.0,105.0,360.0,1.0,Urban,Y,test
LN102504,Female,No,0,Graduate,No,5417,0.0,143.0,480.0,0.0,Urban,N,test
LN102505,Male,No,0,Graduate,No,2738,0.0,99.0,360.0,0.0,Semiurban,N,test
LN102506,Male,Yes,3+,Graduate,No,4780,0.0,112.0,360.0,1.0,Semiurban,Y,test
LN102507,Male,No,0,Graduate,No,10616,0.0,167.0,360.0,1.0,Semiurban,N,test
LN102508,Male,No,0,Not Graduate,No,2950,2909.0,100.0,360.0,1.0,Semiurban,Y,test
LN102509,Female,No,0,Graduate,No,5884,0.0,150.0,480.0,0.0,Urban,N,test
LN102510,Male,Yes,2,Not Graduate,No,2442,0.0,118.0,360.0,1.0,Rural,N,test
LN102511,Male,Yes,2,Graduate,No,3462,1369.0,116.0,360.0,1.0,Urban,Y,test
LN102512,Male,Yes,0,Graduate,No,6200,4144.0,343.0,360.0,1.0,Urban,Y,test
LN102513,Male,Yes,2,Graduate,No,3038,1720.0,141.0,360.0,1.0,Urban,Y,test
LN102514,Male,Yes,3+,Graduate,No,6472,0.0,159.0,360.0,1.0,Semiurban,N,test
LN102515,Male,No,1,Not Graduate,Yes,3604,2354.0,159.0,360.0,0.0,Urban,N,test
LN102516,Male,Yes,1,Graduate,No,7432,2185.0,157.0,360.0,1.0,Urban,Y,test
LN102517,Male,Yes,1,Graduate,No,3607,3038.0,149.0,360.0,1.0,Urban,Y,test
LN102518,Male,Yes,2,Graduate,No,10936,0.0,168.0,180.0,1.0,Urban,Y,test
LN102519,Male,Yes,2,Graduate,No,2398,1694.0,115.0,360.0,1.0,Urban,Y,test
LN102520,Male,Yes,3+,Graduate,No,15218,0.0,308.0,360.0,1.0,Rural,Y,test
LN102521,Male,No,0,Not Graduate,No,2346,1600.0,132.0,360.0,1.0,Semiurban,Y,test
LN102522,Female,Yes,0,Graduate,No,4639,2598.0,107.0,360.0,1.0,Urban,N,test
LN102523,Male,Yes,1,Graduate,No,2670,1424.0,113.0,360.0,0.0,Semiurban,N,test
LN102524,Female,Yes,0,Graduate,No,2420,3865.0,104.0,360.0,1.0,Semiurban,Y,test
LN102525,Male,Yes,1,Graduate,No,7617,1922.0,171.0,360.0,1.0,Urban,Y,test
LN102526,Male,Yes,3+,Graduate,Yes,6402,1427.0,113.0,360.0,1.0,Rural,Y,test
LN102527,Male,Yes,3+,Graduate,Yes,5274,1243.0,106.0,360.0,1.0,Rural,Y,test
LN102528,Male,Yes,2,Graduate,No,3483,1775.0,102.0,360.0,1.0,Semiurban,Y,test
LN102529,Female,No,0,Graduate,No,1644,1636.0,94.0,360.0,0.0,Semiurban,N,test
LN102530,Male,Yes,0,Graduate,No,3887,2669.0,162.0,360.0,1.0,Semiurban,Y,test
LN102531,Female,No,1,Graduate,No,2385,0.0,153.0,360.0,1.0,Urban,N,test
LN102532,Male,Yes,3+,Graduate,No,5808,0.0,109.0,360.0,1.0,Urban,Y,test
LN102533,Male,Yes,0,Graduate,No,154,1617.0,153.0,360.0,1.0,Rural,N,test
LN102534,Male,Yes,3+,Graduate,No,5876,0.0,132.0,360.0,1.0,Urban,Y,test
LN102535,Male,Yes,0,Graduate,No,2487,1665.0,155.0,360.0,1.0,Rural,N,test
LN102536,Male,No,0,Graduate,No,3858,0.0,76.0,360.0,1.0,Semiurban,Y,test
LN102537,Female,No,0,Graduate,Yes,4583,0.0,133.0,360.0,0.0,Semiurban,N,test
LN102538,Male,No,0,Not Graduate,No,2917,2910.0,110.0,360.0,1.0,Semiurban,Y,test
LN102539,Male,No,0,Not Graduate,No,3620,0.0,25.0,120.0,1.0,Semiurban,Y,test
LN102540,Male,Yes,0,Not Graduate,No,3074,1800.0,123.0,360.0,0.0,Semiurban,N,test
LN102541,Male,Yes,2,Not Graduate,No,2456,1703.0,47.0,360.0,1.0,Semiurban,Y,test
LN102542,Male,Yes,2,Graduate,No,3131,1661.0,128.0,360.0,1.0,Urban,Y,test
LN102543,Female,No,0,Graduate,Yes,2500,0.0,93.0,360.0,1.0,Urban,Y,test
LN102544,Female,No,0,Graduate,No,5655,0.0,138.0,480.0,0.0,Urban,N,test
LN102545,Female,No,0,Not Graduate,No,2165,0.0,70.0,360.0,1.0,Semiurban,Y,test
LN102546,Male,Yes,3+,Graduate,No,6080,0.0,172.0,180.0,1.0,Rural,Y,test
LN102547,Female,No,3+,Not Graduate,No,1559,0.0,142.0,360.0,0.0,Urban,N,test
LN102548,Male,Yes,0,Graduate,No,2058,2134.0,88.0,360.0,1.0,Urban,Y,test
LN102549,Male,No,0,Graduate,No,6277,0.0,118.0,360.0,0.0,Rural,N,test
LN102550,Male,Yes,0,Graduate,No,139,1630.0,148.0,360.0,1.0,Rural,N,test
LN102551,Female,No,0,Not Graduate,No,2020,0.0,68.0,360.0,1.0,Semiurban,Y,test
LN102552,Male,Yes,3+,Graduate,No,6518,0.0,159.0,360.0,1.0,Semiurban,N,test
LN102553,Male,Yes,0,Graduate,Yes,5180,4865.0,72.0,360.0,1.0,Semiurban,Y,test
LN102554,Male,Yes,1,Graduate,No,1813,2044.0,86.0,360.0,1.0,Urban,Y,test
LN102555,Female,Yes,1,Graduate,No,4190,2728.0,133.0,180.0,1.0,Semiurban,Y,test
LN102556,Male,No,0,Graduate,No,1836,33837.0,90.0,360.0,1.0,Urban,N,test
LN102557,Male,Yes,0,Graduate,No,3373,0.0,188.0,360.0,1.0,Rural,N,test
LN102558,Female,Yes,0,Graduate,No,4333,2451.0,110.0,360.0,1.0,Urban,N,test
LN102559,Male,Yes,0,Graduate,No,3250,0.0,170.0,360.0,1.0,Rural,N,test
LN102560,Female,No,3+,Not Graduate,No,1869,0.0,131.0,360.0,0.0,Urban,N,test
LN102561,Male,Yes,1,Graduate,No,15590,0.0,529.0,360.0,1.0,Urban,N,test
LN102562,Female,Yes,0,Not Graduate,No,2149,3237.0,178.0,360.0,0.0,Semiurban,N,test
LN102563,Female,Yes,0,Graduate,No,2404,4715.0,92.0,360.0,1.0,Semiurban,Y,test
LN102564,Male,No,0,Not Graduate,No,2872,0.0,61.0,180.0,1.0,Urban,Y,test
LN102565,Male,Yes,0,Graduate,No,2495,2430.0,167.0,360.0,1.0,Semiurban,Y,test
LN102566,Male,Yes,0,Graduate,No,2684,2080.0,94.0,360.0,1.0,Semiurban,Y,test
LN102567,Female,No,0,Graduate,Yes,14421,0.0,55.0,360.0,1.0,Semiurban,Y,test
LN102568,Male,Yes,0,Graduate,No,2823,2856.0,135.0,360.0,1.0,Urban,Y,test
LN102569,Male,No,0,Not Graduate,No,3067,2464.0,89.0,360.0,1.0,Semiurban,Y,test
LN102570,Male,Yes,2,Not Graduate,No,3779,1279.0,176.0,360.0,1.0,Rural,Y,test
LN102571,Male,Yes,2,Graduate,No,4055,0.0,79.0,360.0,1.0,Semiurban,Y,test
LN102572,Male,Yes,0,Graduate,No,3103,0.0,161.0,360.0,1.0,Rural,N,test
LN102573,Male,Yes,1,Graduate,No,3717,3219.0,159.0,360.0,1.0,Urban,Y,test
LN102574,Male,Yes,0,Not Graduate,No,2701,1972.0,139.0,360.0,0.0,Semiurban,N,test
LN102575,Male,No,0,Not Graduate,No,3598,1287.0,100.0,360.0,1.0,Rural,N,test
LN102576,Male,No,2,Graduate,No,3474,0.0,121.0,360.0,1.0,Semiurban,Y,test
LN102577,Male,Yes,0,Graduate,No,6250,0.0,128.0,360.0,1.0,Semiurban,Y,test
LN102578,Female,Yes,0,Graduate,No,3625,0.0,108.0,360.0,1.0,Semiurban,Y,test
LN102579,Male,Yes,1,Graduate,No,4695,1120.0,157.0,360.0,1.0,Rural,Y,test
LN102580,Male,Yes,0,Graduate,No,3366,2200.0,135.0,360.0,1.0,Rural,N,test
LN102581,Male,Yes,2,Not Graduate,No,4236,1425.0,153.0,360.0,1.0,Rural,Y,test
LN102582,Female,No,0,Graduate,No,2804,0.0,80.0,360.0,1.0,Rural,Y,test
LN102583,Male,Yes,0,Graduate,No,2419,4193.0,110.0,360.0,1.0,Urban,Y,test
LN102584,Male,Yes,0,Graduate,No,144,1765.0,131.0,360.0,1.0,Rural,N,test
LN102585,Female,No,0,Graduate,Yes,14619,0.0,51.0,360.0,1.0,Semiurban,Y,test
LN102586,Female,Yes,0,Graduate,No,4139,0.0,121.0,360.0,1.0,Semiurban,Y,test
LN102587,Female,No,0,Not Graduate,No,1699,0.0,55.0,360.0,1.0,Semiurban,Y,test
LN102588,Male,Yes,3+,Graduate,No,4369,0.0,103.0,360.0,1.0,Semiurban,Y,test
LN102589,Male,Yes,3+,Graduate,No,5970,0.0,162.0,360.0,1.0,Semiurban,N,test
LN102590,Male,Yes,2,Graduate,No,3086,1567.0,117.0,360.0,1.0,Urban,N,test
LN102591,Male,Yes,2,Graduate,No,3679,0.0,96.0,360.0,1.0,Semiurban,Y,test
LN102592,Female,Yes,1,Graduate,No,12000,0.0,496.0,360.0,1.0,Semiurban,Y,test
LN102593,Male,Yes,3+,Graduate,No,3138,2681.0,178.0,360.0,0.0,Semiurban,N,test
LN102594,Male,No,0,Graduate,No,8420,4747.0,319.0,360.0,1.0,Rural,N,test
LN102595,Male,Yes,2,Graduate,No,2471,1729.0,112.0,360.0,1.0,Urban,Y,test
LN102596,Male,Yes,0,Graduate,No,7020,8437.0,197.0,300.0,1.0,Rural,Y,test
LN102597,Male,Yes,0,Graduate,No,2590,2113.0,104.0,360.0,1.0,Semiurban,Y,test
LN102598,Male,Yes,0,Graduate,Yes,34127,4355.0,115.0,360.0,1.0,Semiurban,Y,test
LN102599,Female,No,0,Graduate,No,2281,0.0,95.0,360.0,0.0,Semiurban,N,test
LN102600,Female,No,3+,Not Graduate,No,1990,0.0,114.0,360.0,0.0,Urban,N,test
LN102601,Male,Yes,0,Graduate,No,1814,2168.0,85.0,360.0,1.0,Urban,Y,test
LN102602,Male,No,0,Graduate,No,8450,3683.0,207.0,360.0,1.0,Rural,Y,test
LN102603,Female,No,0,Graduate,No,3187,0.0,123.0,360.0,1.0,Rural,N,test
LN102604,Male,Yes,0,Graduate,No,6454,8914.0,196.0,300.0,1.0,Rural,Y,test
LN102605,Female,No,0,Graduate,No,4899,0.0,158.0,480.0,0.0,Urban,N,test
LN102606,Female,Yes,0,Graduate,No,4759,2203.0,167.0,360.0,1.0,Semiurban,Y,test
LN102607,Male,Yes,0,Graduate,No,5713,3667.0,315.0,360.0,1.0,Urban,Y,test
LN102608,Male,Yes,0,Graduate,Yes,5308,4041.0,71.0,360.0,1.0,Semiurban,Y,test
LN102609,Male,No,0,Graduate,No,9705,0.0,210.0,360.0,1.0,Rural,Y,test
LN102610,Male,Yes,0,Not Graduate,No,2857,1642.0,113.0,360.0,0.0,Semiurban,N,test
LN102611,Female,No,0,Not Graduate,No,1745,0.0,52.0,360.0,1.0,Semiurban,Y,test
LN102612,Male,Yes,1,Graduate,No,6281,0.0,169.0,360.0,1.0,Semiurban,Y,test
LN102613,Female,Yes,2,Graduate,No,4283,2383.0,127.0,360.0,1.0,Semiurban,Y,test
LN102614,Male,Yes,0,Graduate,No,6706,0.0,141.0,360.0,1.0,Semiurban,Y,test
LN102615,Male,Yes,2,Not Graduate,No,1985,0.0,100.0,360.0,1.0,Rural,N,test
LN102616,Male,Yes,2,Graduate,No,3696,4638.0,214.0,360.0,1.0,Rural,Y,test
